"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2019-11-30T00:00:00.000","Grant","WA","Passenger","56","69","125","65508","65633","0.1904529733518199686133499916"
"2019-11-30T00:00:00.000","Grant","WA","Truck","0","0","0","26965","26965","0"
"2019-11-30T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","20753","20753","0"
"2019-11-30T00:00:00.000","Grays Harbor","WA","Passenger","112","105","217","48346","48563","0.4468422461544797479562629986"
"2019-11-30T00:00:00.000","Island","WA","Passenger","378","267","645","63703","64348","1.002362155777957356872008454"
"2019-11-30T00:00:00.000","Island","WA","Truck","1","0","1","21331","21332","0.004687792987061691355709731858"
"2019-11-30T00:00:00.000","Jefferson","WA","Passenger","223","142","365","25181","25546","1.428795114695059891959602286"
"2019-11-30T00:00:00.000","Jefferson","WA","Truck","0","0","0","9658","9658","0"
"2019-11-30T00:00:00.000","King","WA","Truck","6","1","7","182395","182402","0.003837677218451552066315062335"
"2019-11-30T00:00:00.000","King","WA","Passenger","22007","7758","29765","1395593","1425358","2.088247303484457939689537646"
"2019-11-30T00:00:00.000","Kitsap","WA","Truck","1","0","1","54446","54447","0.001836648483846676584568479439"
"2019-11-30T00:00:00.000","Kitsap","WA","Passenger","1264","681","1945","182270","184215","1.055831501234970007871237413"
"2019-11-30T00:00:00.000","Kittitas","WA","Passenger","92","48","140","30017","30157","0.4642371588685877242431276321"
"2019-11-30T00:00:00.000","Kittitas","WA","Truck","0","0","0","14622","14622","0"
"2019-11-30T00:00:00.000","Klickitat","WA","Passenger","50","39","89","15674","15763","0.5646133350250586817230222673"
"2019-11-30T00:00:00.000","Klickitat","WA","Truck","0","0","0","8308","8308","0"
"2019-11-30T00:00:00.000","Lewis","WA","Passenger","118","108","226","59496","59722","0.3784200127256287465255684672"
"2019-11-30T00:00:00.000","Lewis","WA","Truck","0","0","0","26113","26113","0"
"2019-11-30T00:00:00.000","Lincoln","WA","Passenger","3","11","14","7804","7818","0.1790739319519058582757738552"
"2019-11-30T00:00:00.000","Lincoln","WA","Truck","0","0","0","4694","4694","0"
"2019-11-30T00:00:00.000","Mason","WA","Passenger","162","136","298","47599","47897","0.6221684030315051047038436645"
"2019-11-30T00:00:00.000","Mason","WA","Truck","0","0","0","20510","20510","0"
"2019-11-30T00:00:00.000","Okanogan","WA","Passenger","28","30","58","26240","26298","0.2205490911856414936497072021"
"2019-11-30T00:00:00.000","Okanogan","WA","Truck","0","0","0","16562","16562","0"
"2019-11-30T00:00:00.000","Pacific","WA","Passenger","38","33","71","16103","16174","0.4389761345369110918758501298"
"2019-11-30T00:00:00.000","Pacific","WA","Truck","0","0","0","7742","7742","0"
"2019-11-30T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5732","5732","0"
"2019-11-30T00:00:00.000","Pend Oreille","WA","Passenger","8","7","15","9517","9532","0.1573646663869072597566093160"
"2019-11-30T00:00:00.000","Pierce","WA","Passenger","2303","1746","4049","547578","551627","0.7340104817204379045985783872"
"2019-11-30T00:00:00.000","Pierce","WA","Truck","0","0","0","140762","140762","0"
"2019-11-30T00:00:00.000","San Juan","WA","Truck","0","0","0","5933","5933","0"
"2019-11-30T00:00:00.000","San Juan","WA","Passenger","244","80","324","14405","14729","2.199742005567248285694887637"
"2019-11-30T00:00:00.000","Skagit","WA","Passenger","376","229","605","92562","93167","0.6493715585990747796966737149"
"2019-11-30T00:00:00.000","Skagit","WA","Truck","1","0","1","32552","32553","0.003071913494915983165914047860"
"2019-11-30T00:00:00.000","Skamania","WA","Passenger","29","20","49","8790","8839","0.5543613530942414300260210431"
"2019-11-30T00:00:00.000","Skamania","WA","Truck","0","0","0","4097","4097","0"
"2019-11-30T00:00:00.000","Snohomish","WA","Passenger","4093","1810","5903","535378","541281","1.090561094884172915731385362"
"2019-11-30T00:00:00.000","Snohomish","WA","Truck","0","0","0","123202","123202","0"
"2019-11-30T00:00:00.000","Spokane","WA","Passenger","668","503","1171","314695","315866","0.3707268271988754725104949567"
"2019-11-30T00:00:00.000","Spokane","WA","Truck","1","0","1","96262","96263","0.001038820730706501978953491996"
"2019-11-30T00:00:00.000","Stevens","WA","Truck","0","0","0","18798","18798","0"
"2019-11-30T00:00:00.000","Stevens","WA","Passenger","34","33","67","31607","31674","0.2115299614826040285407589821"
"2019-11-30T00:00:00.000","Thurston","WA","Passenger","1123","751","1874","199159","201033","0.9321852631160058298886252506"
"2019-11-30T00:00:00.000","Thurston","WA","Truck","0","0","0","55689","55689","0"
"2019-11-30T00:00:00.000","Wahkiakum","WA","Passenger","4","4","8","3037","3045","0.2627257799671592775041050903"
"2019-11-30T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1752","1752","0"
"2019-11-30T00:00:00.000","Walla Walla","WA","Passenger","65","62","127","36299","36426","0.3486520617141602152308790424"
"2019-11-30T00:00:00.000","Walla Walla","WA","Truck","0","0","0","13680","13680","0"
"2019-11-30T00:00:00.000","Whatcom","WA","Passenger","1016","489","1505","151590","153095","0.9830497403572944903491296254"
"2019-11-30T00:00:00.000","Whatcom","WA","Truck","2","0","2","43164","43166","0.004633276189593661678172635871"
"2019-11-30T00:00:00.000","Whitman","WA","Truck","0","0","0","8585","8585","0"
"2019-11-30T00:00:00.000","Whitman","WA","Passenger","42","49","91","22722","22813","0.3988953666768947529917152501"
"2019-11-30T00:00:00.000","Yakima","WA","Passenger","129","125","254","166022","166276","0.1527580649041352931270898987"
"2019-11-30T00:00:00.000","Yakima","WA","Truck","0","0","0","59597","59597","0"
"2019-11-30T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","3","4","25.00"
"2019-11-30T00:00:00.000",,,"Passenger","2","0","2","240","242","0.8264462809917355371900826446"
"2019-12-31T00:00:00.000","Fairbanks North Star","AK","Passenger","0","1","1","100","101","0.9900990099009900990099009901"
"2019-12-31T00:00:00.000","Juneau","AK","Passenger","0","2","2","28","30","6.666666666666666666666666667"
"2019-12-31T00:00:00.000","Montgomery","AL","Passenger","0","1","1","38","39","2.564102564102564102564102564"
"2019-12-31T00:00:00.000","Cochise","AZ","Passenger","0","1","1","111","112","0.8928571428571428571428571429"
"2019-12-31T00:00:00.000","Maricopa","AZ","Passenger","8","6","14","1357","1371","1.021152443471918307804522247"
"2019-12-31T00:00:00.000","Pima","AZ","Passenger","3","1","4","349","353","1.133144475920679886685552408"
"2019-12-31T00:00:00.000","Pinal","AZ","Passenger","1","0","1","167","168","0.5952380952380952380952380952"
"2019-12-31T00:00:00.000","Alameda","CA","Passenger","5","1","6","277","283","2.120141342756183745583038869"
"2019-12-31T00:00:00.000","Contra Costa","CA","Passenger","3","2","5","381","386","1.295336787564766839378238342"
"2019-12-31T00:00:00.000","Fresno","CA","Passenger","1","0","1","185","186","0.5376344086021505376344086022"
"2019-12-31T00:00:00.000","Kern","CA","Passenger","1","1","2","226","228","0.8771929824561403508771929825"
"2019-12-31T00:00:00.000","Los Angeles","CA","Passenger","8","9","17","1033","1050","1.619047619047619047619047619"
"2019-12-31T00:00:00.000","Orange","CA","Passenger","6","2","8","498","506","1.581027667984189723320158103"
"2019-12-31T00:00:00.000","Riverside","CA","Passenger","4","1","5","607","612","0.8169934640522875816993464052"
"2019-12-31T00:00:00.000","San Bernardino","CA","Passenger","0","1","1","437","438","0.2283105022831050228310502283"
"2019-12-31T00:00:00.000","San Diego","CA","Passenger","9","5","14","2837","2851","0.4910557699052963872325499825"
"2019-12-31T00:00:00.000","San Francisco","CA","Passenger","2","1","3","92","95","3.157894736842105263157894737"
"2019-12-31T00:00:00.000","San Mateo","CA","Passenger","1","1","2","119","121","1.652892561983471074380165289"
"2019-12-31T00:00:00.000","Santa Barbara","CA","Passenger","2","0","2","89","91","2.197802197802197802197802198"
"2019-12-31T00:00:00.000","Santa Clara","CA","Passenger","6","2","8","335","343","2.332361516034985422740524781"
"2019-12-31T00:00:00.000","Santa Cruz","CA","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2019-12-31T00:00:00.000","Shasta","CA","Passenger","1","0","1","38","39","2.564102564102564102564102564"
"2019-12-31T00:00:00.000","Solano","CA","Passenger","1","0","1","213","214","0.4672897196261682242990654206"
"2019-12-31T00:00:00.000","Tuolumne","CA","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2019-12-31T00:00:00.000","Ventura","CA","Passenger","0","3","3","305","308","0.9740259740259740259740259740"
"2019-12-31T00:00:00.000","Arapahoe","CO","Passenger","1","0","1","136","137","0.7299270072992700729927007299"
"2019-12-31T00:00:00.000","Boulder","CO","Passenger","0","1","1","44","45","2.222222222222222222222222222"
"2019-12-31T00:00:00.000","Denver","CO","Passenger","1","0","1","122","123","0.8130081300813008130081300813"
"2019-12-31T00:00:00.000","El Paso","CO","Passenger","2","1","3","718","721","0.4160887656033287101248266297"
"2019-12-31T00:00:00.000","Jefferson","CO","Passenger","0","2","2","61","63","3.174603174603174603174603175"
"2019-12-31T00:00:00.000","Larimer","CO","Passenger","1","1","2","50","52","3.846153846153846153846153846"
"2019-12-31T00:00:00.000","New London","CT","Passenger","0","2","2","261","263","0.7604562737642585551330798479"
"2019-12-31T00:00:00.000","District of Columbia","DC","Passenger","1","3","4","208","212","1.886792452830188679245283019"
"2019-12-31T00:00:00.000","Kent","DE","Passenger","0","1","1","72","73","1.369863013698630136986301370"
"2019-12-31T00:00:00.000","New Castle","DE","Passenger","1","0","1","24","25","4.00"
"2019-12-31T00:00:00.000","Brevard","FL","Passenger","0","1","1","80","81","1.234567901234567901234567901"
"2019-12-31T00:00:00.000","Broward","FL","Passenger","1","1","2","120","122","1.639344262295081967213114754"
"2019-12-31T00:00:00.000","Clay","FL","Passenger","0","1","1","83","84","1.190476190476190476190476190"
"2019-12-31T00:00:00.000","Duval","FL","Passenger","1","1","2","353","355","0.5633802816901408450704225352"
"2019-12-31T00:00:00.000","Lake","FL","Passenger","1","0","1","17","18","5.555555555555555555555555556"
"2019-12-31T00:00:00.000","Osceola","FL","Passenger","1","0","1","39","40","2.500"
"2019-12-31T00:00:00.000","Palm Beach","FL","Passenger","0","1","1","72","73","1.369863013698630136986301370"
"2019-12-31T00:00:00.000","Pinellas","FL","Passenger","1","1","2","95","97","2.061855670103092783505154639"
"2019-12-31T00:00:00.000","Polk","FL","Passenger","1","0","1","67","68","1.470588235294117647058823529"
"2019-12-31T00:00:00.000","Santa Rosa","FL","Passenger","1","0","1","90","91","1.098901098901098901098901099"
"2019-12-31T00:00:00.000","Sarasota","FL","Passenger","2","0","2","26","28","7.142857142857142857142857143"
"2019-12-31T00:00:00.000","Sumter","FL","Passenger","0","1","1","9","10","10.0"
"2019-12-31T00:00:00.000","Bryan","GA","Passenger","1","0","1","52","53","1.886792452830188679245283019"
"2019-12-31T00:00:00.000","Camden","GA","Passenger","0","1","1","158","159","0.6289308176100628930817610063"
"2019-12-31T00:00:00.000","Columbia","GA","Passenger","1","1","2","140","142","1.408450704225352112676056338"
"2019-12-31T00:00:00.000","DeKalb","GA","Passenger","1","0","1","77","78","1.282051282051282051282051282"
"2019-12-31T00:00:00.000","Fulton","GA","Passenger","0","2","2","101","103","1.941747572815533980582524272"
"2019-12-31T00:00:00.000","Houston","GA","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2019-12-31T00:00:00.000","Jones","GA","Passenger","1","0","1","1","2","50.0"
"2019-12-31T00:00:00.000","Liberty","GA","Passenger","1","0","1","119","120","0.8333333333333333333333333333"
"2019-12-31T00:00:00.000","Honolulu","HI","Passenger","4","1","5","464","469","1.066098081023454157782515991"
"2019-12-31T00:00:00.000","Maui","HI","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2019-12-31T00:00:00.000","Ada","ID","Passenger","0","1","1","273","274","0.3649635036496350364963503650"
"2019-12-31T00:00:00.000","Kootenai","ID","Passenger","1","1","2","208","210","0.9523809523809523809523809524"
"2019-12-31T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2019-12-31T00:00:00.000","DuPage","IL","Passenger","3","0","3","59","62","4.838709677419354838709677419"
"2019-12-31T00:00:00.000","Lake","IL","Passenger","1","0","1","170","171","0.5847953216374269005847953216"
"2019-12-31T00:00:00.000","Monroe","IL","Passenger","1","0","1","3","4","25.00"
"2019-12-31T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2019-12-31T00:00:00.000","Vigo","IN","Passenger","1","0","1","5","6","16.66666666666666666666666667"
"2019-12-31T00:00:00.000","Sedgwick","KS","Passenger","1","0","1","94","95","1.052631578947368421052631579"
"2019-12-31T00:00:00.000","Oldham","KY","Passenger","0","1","1","4","5","20.0"
"2019-12-31T00:00:00.000","Berkshire","MA","Passenger","0","1","1","6","7","14.28571428571428571428571429"
"2019-12-31T00:00:00.000","Middlesex","MA","Passenger","1","1","2","109","111","1.801801801801801801801801802"
"2019-12-31T00:00:00.000","Norfolk","MA","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2019-12-31T00:00:00.000","Suffolk","MA","Passenger","0","1","1","37","38","2.631578947368421052631578947"
"2019-12-31T00:00:00.000","Anne Arundel","MD","Passenger","1","2","3","432","435","0.6896551724137931034482758621"
"2019-12-31T00:00:00.000","Calvert","MD","Passenger","0","2","2","90","92","2.173913043478260869565217391"
"2019-12-31T00:00:00.000","Charles","MD","Passenger","0","1","1","79","80","1.2500"
"2019-12-31T00:00:00.000","Frederick","MD","Passenger","2","1","3","85","88","3.409090909090909090909090909"
"2019-12-31T00:00:00.000","Howard","MD","Passenger","0","1","1","75","76","1.315789473684210526315789474"
"2019-12-31T00:00:00.000","Montgomery","MD","Passenger","0","2","2","268","270","0.7407407407407407407407407407"
"2019-12-31T00:00:00.000","St. Mary's","MD","Passenger","1","0","1","208","209","0.4784688995215311004784688995"
"2019-12-31T00:00:00.000","Penobscot","ME","Passenger","0","1","1","15","16","6.2500"
"2019-12-31T00:00:00.000","Kent","MI","Passenger","0","1","1","23","24","4.166666666666666666666666667"
"2019-12-31T00:00:00.000","Saginaw","MI","Passenger","1","0","1","12","13","7.692307692307692307692307692"
"2019-12-31T00:00:00.000","Washtenaw","MI","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2019-12-31T00:00:00.000","Wayne","MI","Passenger","0","1","1","57","58","1.724137931034482758620689655"
"2019-12-31T00:00:00.000","Hennepin","MN","Passenger","2","1","3","96","99","3.030303030303030303030303030"
"2019-12-31T00:00:00.000","Kanabec","MN","Passenger","1","0","1","0","1","100"
"2019-12-31T00:00:00.000","Ramsey","MN","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2019-12-31T00:00:00.000","Boone","MO","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2019-12-31T00:00:00.000","Greene","MO","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2019-12-31T00:00:00.000","Harrison","MS","Passenger","1","0","1","58","59","1.694915254237288135593220339"
"2019-12-31T00:00:00.000","Cascade","MT","Passenger","0","1","1","56","57","1.754385964912280701754385965"
"2019-12-31T00:00:00.000","Flathead","MT","Passenger","1","0","1","58","59","1.694915254237288135593220339"
"2019-12-31T00:00:00.000","Glacier","MT","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2019-12-31T00:00:00.000","Cumberland","NC","Passenger","0","2","2","501","503","0.3976143141153081510934393638"
"2019-12-31T00:00:00.000","Guilford","NC","Passenger","1","0","1","31","32","3.12500"
"2019-12-31T00:00:00.000","Harnett","NC","Passenger","0","1","1","207","208","0.4807692307692307692307692308"
"2019-12-31T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","77","78","1.282051282051282051282051282"
"2019-12-31T00:00:00.000","Moore","NC","Passenger","0","1","1","170","171","0.5847953216374269005847953216"
"2019-12-31T00:00:00.000","Douglas","NE","Passenger","0","1","1","59","60","1.666666666666666666666666667"
"2019-12-31T00:00:00.000","Carroll","NH","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2019-12-31T00:00:00.000","Camden","NJ","Passenger","0","2","2","20","22","9.090909090909090909090909091"
"2019-12-31T00:00:00.000","Hudson","NJ","Passenger","1","0","1","161","162","0.6172839506172839506172839506"
"2019-12-31T00:00:00.000","Chaves","NM","Passenger","1","0","1","8","9","11.11111111111111111111111111"
"2019-12-31T00:00:00.000","Valencia","NM","Passenger","1","0","1","4","5","20.0"
"2019-12-31T00:00:00.000","Carson City","NV","Passenger","1","0","1","10","11","9.090909090909090909090909091"
"2019-12-31T00:00:00.000","Clark","NV","Passenger","3","3","6","671","677","0.8862629246676514032496307238"
"2019-12-31T00:00:00.000","Washoe","NV","Passenger","1","0","1","91","92","1.086956521739130434782608696"
"2019-12-31T00:00:00.000","Jefferson","NY","Passenger","0","2","2","228","230","0.8695652173913043478260869565"
"2019-12-31T00:00:00.000","Nassau","NY","Passenger","2","0","2","37","39","5.128205128205128205128205128"
"2019-12-31T00:00:00.000","Queens","NY","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2019-12-31T00:00:00.000","Westchester","NY","Passenger","0","1","1","30","31","3.225806451612903225806451613"
"2019-12-31T00:00:00.000","Montgomery","OH","Passenger","0","1","1","47","48","2.083333333333333333333333333"
"2019-12-31T00:00:00.000","Shelby","OH","Passenger","0","1","1","1","2","50.0"
"2019-12-31T00:00:00.000","Oklahoma","OK","Passenger","0","2","2","121","123","1.626016260162601626016260163"
"2019-12-31T00:00:00.000","Rogers","OK","Passenger","1","0","1","5","6","16.66666666666666666666666667"
"2019-12-31T00:00:00.000","Tulsa","OK","Passenger","1","1","2","46","48","4.166666666666666666666666667"
"2019-12-31T00:00:00.000","Clackamas","OR","Passenger","2","1","3","197","200","1.500"
"2019-12-31T00:00:00.000","Deschutes","OR","Passenger","3","0","3","138","141","2.127659574468085106382978723"
"2019-12-31T00:00:00.000","Douglas","OR","Passenger","1","0","1","46","47","2.127659574468085106382978723"
"2019-12-31T00:00:00.000","Klamath","OR","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2019-12-31T00:00:00.000","Multnomah","OR","Passenger","4","5","9","689","698","1.289398280802292263610315186"
"2019-12-31T00:00:00.000","Washington","OR","Passenger","1","0","1","419","420","0.2380952380952380952380952381"
"2019-12-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","66","67","1.492537313432835820895522388"
"2019-12-31T00:00:00.000","Bucks","PA","Passenger","1","0","1","21","22","4.545454545454545454545454545"
"2019-12-31T00:00:00.000","Montgomery","PA","Passenger","2","0","2","29","31","6.451612903225806451612903226"
"2019-12-31T00:00:00.000","RÃ­o Grande","PR","Passenger","1","0","1","1","2","50.0"
"2019-12-31T00:00:00.000","Newport","RI","Passenger","1","0","1","86","87","1.149425287356321839080459770"
"2019-12-31T00:00:00.000","Richland","SC","Passenger","0","1","1","156","157","0.6369426751592356687898089172"
"2019-12-31T00:00:00.000","Spartanburg","SC","Passenger","0","1","1","37","38","2.631578947368421052631578947"
"2019-12-31T00:00:00.000","Davidson","TN","Passenger","1","0","1","68","69","1.449275362318840579710144928"
"2019-12-31T00:00:00.000","Putnam","TN","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2019-12-31T00:00:00.000","Shelby","TN","Passenger","0","1","1","96","97","1.030927835051546391752577320"
"2019-12-31T00:00:00.000","Bell","TX","Passenger","0","1","1","417","418","0.2392344497607655502392344498"
"2019-12-31T00:00:00.000","Bexar","TX","Passenger","3","5","8","619","627","1.275917065390749601275917065"
"2019-12-31T00:00:00.000","Dallas","TX","Passenger","1","0","1","198","199","0.5025125628140703517587939698"
"2019-12-31T00:00:00.000","El Paso","TX","Passenger","2","0","2","449","451","0.4434589800443458980044345898"
"2019-12-31T00:00:00.000","Guadalupe","TX","Passenger","1","0","1","57","58","1.724137931034482758620689655"
"2019-12-31T00:00:00.000","Harris","TX","Passenger","1","0","1","235","236","0.4237288135593220338983050847"
"2019-12-31T00:00:00.000","Hidalgo","TX","Passenger","0","1","1","81","82","1.219512195121951219512195122"
"2019-12-31T00:00:00.000","Montgomery","TX","Passenger","1","0","1","50","51","1.960784313725490196078431373"
"2019-12-31T00:00:00.000","Nueces","TX","Passenger","1","1","2","83","85","2.352941176470588235294117647"
"2019-12-31T00:00:00.000","Tarrant","TX","Passenger","2","0","2","177","179","1.117318435754189944134078212"
"2019-12-31T00:00:00.000","Travis","TX","Passenger","2","1","3","187","190","1.578947368421052631578947368"
"2019-12-31T00:00:00.000","Albemarle","VA","Passenger","1","0","1","25","26","3.846153846153846153846153846"
"2019-12-31T00:00:00.000","Alexandria","VA","Passenger","3","0","3","147","150","2.00"
"2019-12-31T00:00:00.000","Arlington","VA","Passenger","0","2","2","151","153","1.307189542483660130718954248"
"2019-12-31T00:00:00.000","Chesapeake","VA","Passenger","0","2","2","435","437","0.4576659038901601830663615561"
"2019-12-31T00:00:00.000","Fairfax","VA","Passenger","3","3","6","747","753","0.7968127490039840637450199203"
"2019-12-31T00:00:00.000","Goochland","VA","Passenger","2","1","3","233","236","1.271186440677966101694915254"
"2019-12-31T00:00:00.000","Loudoun","VA","Passenger","1","0","1","88","89","1.123595505617977528089887640"
"2019-12-31T00:00:00.000","Manassas","VA","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2019-12-31T00:00:00.000","Norfolk","VA","Passenger","1","1","2","350","352","0.5681818181818181818181818182"
"2019-12-31T00:00:00.000","Portsmouth","VA","Passenger","0","1","1","71","72","1.388888888888888888888888889"
"2019-12-31T00:00:00.000","Powhatan","VA","Passenger","1","0","1","0","1","100"
"2019-12-31T00:00:00.000","Prince William","VA","Passenger","1","3","4","228","232","1.724137931034482758620689655"
"2019-12-31T00:00:00.000","Stafford","VA","Passenger","1","1","2","94","96","2.083333333333333333333333333"
"2019-12-31T00:00:00.000","Suffolk","VA","Passenger","1","0","1","113","114","0.8771929824561403508771929825"
"2019-12-31T00:00:00.000","Virginia Beach","VA","Passenger","1","0","1","673","674","0.1483679525222551928783382789"
"2019-12-31T00:00:00.000","Adams","WA","Passenger","6","8","14","12936","12950","0.1081081081081081081081081081"
"2019-12-31T00:00:00.000","Adams","WA","Truck","0","0","0","5196","5196","0"
"2019-12-31T00:00:00.000","Asotin","WA","Truck","0","0","0","6715","6715","0"
"2019-12-31T00:00:00.000","Asotin","WA","Passenger","15","10","25","12685","12710","0.1966955153422501966955153423"
"2019-12-31T00:00:00.000","Benton","WA","Passenger","326","319","645","135260","135905","0.4745962253044406018910268202"
"2019-12-31T00:00:00.000","Benton","WA","Truck","0","0","0","42494","42494","0"
"2019-12-31T00:00:00.000","Chelan","WA","Truck","0","0","0","22555","22555","0"
"2019-12-31T00:00:00.000","Chelan","WA","Passenger","203","79","282","54634","54916","0.5135115449049457353048291937"
"2019-12-31T00:00:00.000","Clallam","WA","Passenger","208","162","370","50863","51233","0.7221907754767435051626881112"
"2019-12-31T00:00:00.000","Clallam","WA","Truck","1","0","1","21875","21876","0.004571219601389650758822453831"
"2019-12-31T00:00:00.000","Clark","WA","Truck","0","0","0","81328","81328","0"
"2019-12-31T00:00:00.000","Clark","WA","Passenger","1941","1085","3026","317666","320692","0.9435844985219462911453980767"
"2019-12-31T00:00:00.000","Columbia","WA","Truck","0","0","0","1538","1538","0"
"2019-12-31T00:00:00.000","Columbia","WA","Passenger","3","3","6","2448","2454","0.2444987775061124694376528117"
"2019-12-31T00:00:00.000","Cowlitz","WA","Truck","0","0","0","29047","29047","0"
"2019-12-31T00:00:00.000","Cowlitz","WA","Passenger","129","121","250","73640","73890","0.3383407768304236026525916904"
"2019-12-31T00:00:00.000","Douglas","WA","Truck","0","0","0","12308","12308","0"
"2019-12-31T00:00:00.000","Douglas","WA","Passenger","68","38","106","28306","28412","0.3730817964240461776714064480"
"2019-12-31T00:00:00.000","Ferry","WA","Truck","0","0","0","3578","3578","0"
"2019-12-31T00:00:00.000","Ferry","WA","Passenger","5","2","7","4400","4407","0.1588382119355570683004311323"
"2019-12-31T00:00:00.000","Franklin","WA","Truck","0","0","0","19783","19783","0"
"2019-12-31T00:00:00.000","Franklin","WA","Passenger","61","80","141","60989","61130","0.2306559790610175036806805169"
"2019-12-31T00:00:00.000","Garfield","WA","Passenger","0","1","1","1307","1308","0.07645259938837920489296636086"
"2019-12-31T00:00:00.000","Garfield","WA","Truck","0","0","0","969","969","0"
"2019-12-31T00:00:00.000","Grant","WA","Truck","0","0","0","27013","27013","0"
"2019-12-31T00:00:00.000","Grant","WA","Passenger","58","72","130","65635","65765","0.1976735345548544058389720976"
"2019-12-31T00:00:00.000","Grays Harbor","WA","Passenger","118","106","224","48388","48612","0.4607915740969307989796758002"
"2019-12-31T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","20772","20772","0"
"2019-12-31T00:00:00.000","Island","WA","Truck","1","0","1","21372","21373","0.004678800355588827024750853881"
"2019-12-31T00:00:00.000","Island","WA","Passenger","389","269","658","63650","64308","1.023200845928966847048578715"
"2019-12-31T00:00:00.000","Jefferson","WA","Passenger","229","144","373","25185","25558","1.459425620158071836606933250"
"2019-12-31T00:00:00.000","Jefferson","WA","Truck","0","0","0","9650","9650","0"
"2019-12-31T00:00:00.000","King","WA","Truck","6","1","7","182275","182282","0.003840203640513051206372543641"
"2019-12-31T00:00:00.000","King","WA","Passenger","22357","7847","30204","1394883","1425087","2.119449549395931616806552863"
"2019-12-31T00:00:00.000","Kitsap","WA","Passenger","1274","684","1958","182378","184336","1.062190782050169256140959986"
"2019-12-31T00:00:00.000","Kitsap","WA","Truck","1","0","1","54487","54488","0.001835266480692996623109675525"
"2019-12-31T00:00:00.000","Kittitas","WA","Passenger","93","48","141","30059","30200","0.4668874172185430463576158940"
"2019-12-31T00:00:00.000","Kittitas","WA","Truck","0","0","0","14627","14627","0"
"2019-12-31T00:00:00.000","Klickitat","WA","Truck","0","0","0","8320","8320","0"
"2019-12-31T00:00:00.000","Klickitat","WA","Passenger","51","39","90","15675","15765","0.5708848715509039010466222645"
"2019-12-31T00:00:00.000","Lewis","WA","Truck","0","0","0","26092","26092","0"
"2019-12-31T00:00:00.000","Lewis","WA","Passenger","115","107","222","59542","59764","0.3714610802489793186533699217"
"2019-12-31T00:00:00.000","Lincoln","WA","Truck","0","0","0","4682","4682","0"
"2019-12-31T00:00:00.000","Lincoln","WA","Passenger","3","11","14","7810","7824","0.1789366053169734151329243354"
"2019-12-31T00:00:00.000","Mason","WA","Passenger","164","142","306","47621","47927","0.6384710079913201327018173472"
"2019-12-31T00:00:00.000","Mason","WA","Truck","0","0","0","20529","20529","0"
"2019-12-31T00:00:00.000","Okanogan","WA","Passenger","31","30","61","26243","26304","0.2319038929440389294403892944"
"2019-12-31T00:00:00.000","Okanogan","WA","Truck","0","0","0","16555","16555","0"
"2019-12-31T00:00:00.000","Pacific","WA","Truck","0","0","0","7723","7723","0"
"2019-12-31T00:00:00.000","Pacific","WA","Passenger","39","33","72","16108","16180","0.4449938195302843016069221261"
"2019-12-31T00:00:00.000","Pend Oreille","WA","Passenger","8","7","15","9515","9530","0.1573976915005246589716684155"
"2019-12-31T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5770","5770","0"
"2019-12-31T00:00:00.000","Pierce","WA","Truck","0","0","0","140922","140922","0"
"2019-12-31T00:00:00.000","Pierce","WA","Passenger","2348","1768","4116","547953","552069","0.7455589790406633953364525087"
"2019-12-31T00:00:00.000","San Juan","WA","Truck","0","0","0","5939","5939","0"
"2019-12-31T00:00:00.000","San Juan","WA","Passenger","254","81","335","14407","14742","2.272418939085605752272418939"
"2019-12-31T00:00:00.000","Skagit","WA","Truck","1","0","1","32575","32576","0.003069744597249508840864440079"
"2019-12-31T00:00:00.000","Skagit","WA","Passenger","392","233","625","92625","93250","0.6702412868632707774798927614"
