,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
20348,2019-11-30,98023,King County,3.348,303.0,183.0,120.0,117.0,38.0,51.0,1
20349,2019-11-30,98024,King County,3.348,350.0,261.0,89.0,117.0,38.0,51.0,0
20350,2019-11-30,98026,Snohomish County,3.348,461.0,324.0,137.0,117.0,38.0,51.0,4
20351,2019-11-30,98027,King County,3.348,788.0,587.0,201.0,117.0,38.0,51.0,8
20352,2019-11-30,98028,King County,3.348,482.0,365.0,117.0,117.0,38.0,51.0,0
20353,2019-11-30,98029,King County,3.348,846.0,686.0,160.0,117.0,38.0,51.0,5
20354,2019-11-30,98030,King County,3.348,13.0,9.0,4.0,117.0,38.0,51.0,3
20355,2019-11-30,98031,King County,3.348,371.0,229.0,142.0,117.0,38.0,51.0,0
20356,2019-11-30,98032,King County,3.348,220.0,120.0,100.0,117.0,38.0,51.0,1
20357,2019-11-30,98033,King County,3.348,1367.0,1090.0,277.0,117.0,38.0,51.0,0
20358,2019-11-30,98034,King County,3.348,981.0,771.0,210.0,117.0,38.0,51.0,9
20359,2019-11-30,98036,Snohomish County,3.348,443.0,328.0,115.0,117.0,38.0,51.0,1
20360,2019-11-30,98037,Snohomish County,3.348,219.0,155.0,64.0,117.0,38.0,51.0,5
20361,2019-11-30,98038,King County,3.348,362.0,228.0,134.0,117.0,38.0,51.0,1
20362,2019-11-30,98039,King County,3.348,187.0,144.0,43.0,117.0,38.0,51.0,0
20363,2019-11-30,98040,King County,3.348,1189.0,920.0,269.0,117.0,38.0,51.0,7
20364,2019-11-30,98042,King County,3.348,360.0,220.0,140.0,117.0,38.0,51.0,5
20365,2019-11-30,98043,Snohomish County,3.348,155.0,105.0,50.0,117.0,38.0,51.0,1
20366,2019-11-30,98045,King County,3.348,235.0,165.0,70.0,117.0,38.0,51.0,2
20367,2019-11-30,98047,King County,3.348,30.0,21.0,9.0,117.0,38.0,51.0,0
20368,2019-11-30,98050,King County,3.348,1.0,1.0,,117.0,38.0,,0
20369,2019-11-30,98051,King County,3.348,64.0,46.0,18.0,117.0,38.0,51.0,0
20370,2019-11-30,98052,King County,3.348,2286.0,1854.0,432.0,117.0,38.0,51.0,8
20371,2019-11-30,98053,King County,3.348,1151.0,988.0,163.0,117.0,38.0,51.0,1
20372,2019-11-30,98055,King County,3.348,354.0,212.0,142.0,117.0,38.0,51.0,5
20373,2019-11-30,98056,King County,3.348,450.0,307.0,143.0,117.0,38.0,51.0,3
20374,2019-11-30,98057,King County,3.348,8.0,4.0,4.0,117.0,38.0,51.0,15
20375,2019-11-30,98058,King County,3.348,415.0,270.0,145.0,117.0,38.0,51.0,2
20376,2019-11-30,98059,King County,3.348,677.0,507.0,170.0,117.0,38.0,51.0,1
20377,2019-11-30,98065,King County,3.348,150.0,104.0,46.0,117.0,38.0,51.0,2
20378,2019-11-30,98068,Kittitas County,3.348,4.0,4.0,,117.0,38.0,,1
20379,2019-11-30,98070,King County,3.348,273.0,190.0,83.0,117.0,38.0,51.0,0
20380,2019-11-30,98072,King County,3.348,1150.0,924.0,226.0,117.0,38.0,51.0,6
20381,2019-11-30,98074,King County,3.348,1160.0,954.0,206.0,117.0,38.0,51.0,3
20382,2019-11-30,98075,King County,3.348,963.0,802.0,161.0,117.0,38.0,51.0,2
20383,2019-11-30,98077,King County,3.348,32.0,24.0,8.0,117.0,38.0,51.0,0
20384,2019-11-30,98087,Snohomish County,3.348,280.0,191.0,89.0,117.0,38.0,51.0,1
20385,2019-11-30,98092,King County,3.348,308.0,173.0,135.0,117.0,38.0,51.0,2
20386,2019-11-30,98101,King County,3.348,235.0,177.0,58.0,117.0,38.0,51.0,26
20387,2019-11-30,98102,King County,3.348,375.0,282.0,93.0,117.0,38.0,51.0,3
20388,2019-11-30,98103,King County,3.348,1020.0,780.0,240.0,117.0,38.0,51.0,3
20389,2019-11-30,98104,King County,3.348,510.0,339.0,171.0,117.0,38.0,51.0,12
20390,2019-11-30,98105,King County,3.348,700.0,496.0,204.0,117.0,38.0,51.0,8
20391,2019-11-30,98106,King County,3.348,266.0,184.0,82.0,117.0,38.0,51.0,3
20392,2019-11-30,98107,King County,3.348,473.0,352.0,121.0,117.0,38.0,51.0,4
20393,2019-11-30,98108,King County,3.348,204.0,146.0,58.0,117.0,38.0,51.0,2
20394,2019-11-30,98109,King County,3.348,520.0,402.0,118.0,117.0,38.0,51.0,20
20395,2019-11-30,98110,Kitsap County,3.348,783.0,570.0,213.0,117.0,38.0,51.0,3
20396,2019-11-30,98112,King County,3.348,796.0,563.0,233.0,117.0,38.0,51.0,1
20397,2019-11-30,98115,King County,3.348,1202.0,896.0,306.0,117.0,38.0,51.0,4
20398,2019-11-30,98116,King County,3.348,484.0,331.0,153.0,117.0,38.0,51.0,0
20399,2019-11-30,98117,King County,3.348,715.0,523.0,192.0,117.0,38.0,51.0,0
20400,2019-11-30,98118,King County,3.348,512.0,354.0,158.0,117.0,38.0,51.0,0
20401,2019-11-30,98119,King County,3.348,420.0,289.0,131.0,117.0,38.0,51.0,1
20402,2019-11-30,98121,King County,3.348,418.0,255.0,163.0,117.0,38.0,51.0,8
20403,2019-11-30,98122,King County,3.348,623.0,424.0,199.0,117.0,38.0,51.0,2
20404,2019-11-30,98125,King County,3.348,587.0,415.0,172.0,117.0,38.0,51.0,5
20405,2019-11-30,98126,King County,3.348,380.0,263.0,117.0,117.0,38.0,51.0,0
20406,2019-11-30,98133,King County,3.348,504.0,354.0,150.0,117.0,38.0,51.0,3
20407,2019-11-30,98134,King County,3.348,75.0,41.0,34.0,117.0,38.0,51.0,13
20408,2019-11-30,98136,King County,3.348,293.0,204.0,89.0,117.0,38.0,51.0,0
20409,2019-11-30,98144,King County,3.348,521.0,372.0,149.0,117.0,38.0,51.0,3
20410,2019-11-30,98146,King County,3.348,227.0,149.0,78.0,117.0,38.0,51.0,1
20411,2019-11-30,98148,King County,3.348,193.0,56.0,137.0,117.0,38.0,51.0,2
20412,2019-11-30,98154,King County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,1
20413,2019-11-30,98155,King County,3.348,501.0,371.0,130.0,117.0,38.0,51.0,0
20414,2019-11-30,98158,King County,3.348,1.0,,1.0,117.0,,51.0,0
20415,2019-11-30,98164,King County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20416,2019-11-30,98166,King County,3.348,274.0,180.0,94.0,117.0,38.0,51.0,3
20417,2019-11-30,98168,King County,3.348,169.0,96.0,73.0,117.0,38.0,51.0,1
20418,2019-11-30,98174,King County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20419,2019-11-30,98177,King County,3.348,503.0,364.0,139.0,117.0,38.0,51.0,0
20420,2019-11-30,98178,King County,3.348,183.0,121.0,62.0,117.0,38.0,51.0,0
20421,2019-11-30,98188,King County,3.348,138.0,70.0,68.0,117.0,38.0,51.0,9
20422,2019-11-30,98195,King County,3.348,1.0,1.0,,117.0,38.0,,1
20423,2019-11-30,98198,King County,3.348,128.0,77.0,51.0,117.0,38.0,51.0,4
20424,2019-11-30,98199,King County,3.348,512.0,371.0,141.0,117.0,38.0,51.0,0
20425,2019-11-30,98201,Snohomish County,3.348,140.0,86.0,54.0,117.0,38.0,51.0,0
20426,2019-11-30,98203,Snohomish County,3.348,237.0,140.0,97.0,117.0,38.0,51.0,1
20427,2019-11-30,98204,Snohomish County,3.348,132.0,79.0,53.0,117.0,38.0,51.0,4
20428,2019-11-30,98205,Snohomish County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20429,2019-11-30,98207,Snohomish County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,2
20430,2019-11-30,98208,Snohomish County,3.348,370.0,247.0,123.0,117.0,38.0,51.0,1
20431,2019-11-30,98220,Whatcom County,3.348,5.0,3.0,2.0,117.0,38.0,51.0,0
20432,2019-11-30,98221,Skagit County,3.348,230.0,138.0,92.0,117.0,38.0,51.0,3
20433,2019-11-30,98222,San Juan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20434,2019-11-30,98223,Snohomish County,3.348,182.0,130.0,52.0,117.0,38.0,51.0,3
20435,2019-11-30,98224,King County,3.348,,,,,,,0
20436,2019-11-30,98225,Whatcom County,3.348,357.0,250.0,107.0,117.0,38.0,51.0,5
20437,2019-11-30,98226,Whatcom County,3.348,316.0,207.0,109.0,117.0,38.0,51.0,5
20438,2019-11-30,98229,Whatcom County,3.348,327.0,220.0,107.0,117.0,38.0,51.0,1
20439,2019-11-30,98230,Whatcom County,3.348,146.0,101.0,45.0,117.0,38.0,51.0,2
20440,2019-11-30,98232,Skagit County,3.348,32.0,22.0,10.0,117.0,38.0,51.0,0
20441,2019-11-30,98233,Skagit County,3.348,48.0,29.0,19.0,117.0,38.0,51.0,2
20442,2019-11-30,98235,Skagit County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20443,2019-11-30,98236,Island County,3.348,86.0,55.0,31.0,117.0,38.0,51.0,0
20444,2019-11-30,98237,Skagit County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,1
20445,2019-11-30,98238,Skagit County,3.348,,,,,,,0
20446,2019-11-30,98239,Island County,3.348,83.0,49.0,34.0,117.0,38.0,51.0,0
20447,2019-11-30,98240,Whatcom County,3.348,17.0,15.0,2.0,117.0,38.0,51.0,1
20448,2019-11-30,98241,Snohomish County,3.348,3.0,2.0,1.0,117.0,38.0,51.0,0
20449,2019-11-30,98243,San Juan County,3.348,,,,,,,0
20450,2019-11-30,98244,Whatcom County,3.348,12.0,10.0,2.0,117.0,38.0,51.0,0
20451,2019-11-30,98245,San Juan County,3.348,82.0,64.0,18.0,117.0,38.0,51.0,2
20452,2019-11-30,98247,Whatcom County,3.348,35.0,24.0,11.0,117.0,38.0,51.0,0
20453,2019-11-30,98248,Whatcom County,3.348,122.0,87.0,35.0,117.0,38.0,51.0,1
20454,2019-11-30,98249,Island County,3.348,55.0,37.0,18.0,117.0,38.0,51.0,1
20455,2019-11-30,98250,San Juan County,3.348,149.0,109.0,40.0,117.0,38.0,51.0,5
20456,2019-11-30,98251,Snohomish County,3.348,26.0,10.0,16.0,117.0,38.0,51.0,0
20457,2019-11-30,98252,Snohomish County,3.348,31.0,11.0,20.0,117.0,38.0,51.0,0
20458,2019-11-30,98253,Island County,3.348,27.0,13.0,14.0,117.0,38.0,51.0,0
20459,2019-11-30,98255,Skagit County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20460,2019-11-30,98256,Snohomish County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20461,2019-11-30,98257,Skagit County,3.348,29.0,13.0,16.0,117.0,38.0,51.0,1
20462,2019-11-30,98258,Snohomish County,3.348,340.0,213.0,127.0,117.0,38.0,51.0,1
20463,2019-11-30,98260,Island County,3.348,81.0,50.0,31.0,117.0,38.0,51.0,2
20464,2019-11-30,98261,San Juan County,3.348,52.0,34.0,18.0,117.0,38.0,51.0,2
20465,2019-11-30,98262,Whatcom County,3.348,15.0,11.0,4.0,117.0,38.0,51.0,0
20466,2019-11-30,98263,Skagit County,3.348,,,,,,,0
20467,2019-11-30,98264,Whatcom County,3.348,70.0,46.0,24.0,117.0,38.0,51.0,0
20468,2019-11-30,98266,Whatcom County,3.348,10.0,7.0,3.0,117.0,38.0,51.0,0
20469,2019-11-30,98267,Skagit County,3.348,,,,,,,0
20470,2019-11-30,98270,Snohomish County,3.348,195.0,100.0,95.0,117.0,38.0,51.0,0
20471,2019-11-30,98271,Snohomish County,3.348,130.0,77.0,53.0,117.0,38.0,51.0,1
20472,2019-11-30,98272,Snohomish County,3.348,183.0,131.0,52.0,117.0,38.0,51.0,3
20473,2019-11-30,98273,Skagit County,3.348,106.0,64.0,42.0,117.0,38.0,51.0,5
20474,2019-11-30,98274,Skagit County,3.348,108.0,67.0,41.0,117.0,38.0,51.0,0
20475,2019-11-30,98275,Snohomish County,3.348,300.0,223.0,77.0,117.0,38.0,51.0,2
20476,2019-11-30,98276,Whatcom County,3.348,3.0,3.0,,117.0,38.0,,0
20477,2019-11-30,98277,Island County,3.348,177.0,75.0,102.0,117.0,38.0,51.0,0
20478,2019-11-30,98278,Island County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,1
20479,2019-11-30,98279,San Juan County,3.348,14.0,13.0,1.0,117.0,38.0,51.0,1
20480,2019-11-30,98280,San Juan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,1
20481,2019-11-30,98281,Whatcom County,3.348,25.0,18.0,7.0,117.0,38.0,51.0,0
20482,2019-11-30,98282,Island County,3.348,147.0,84.0,63.0,117.0,38.0,51.0,1
20483,2019-11-30,98283,Skagit County,3.348,,,,,,,2
20484,2019-11-30,98284,Skagit County,3.348,63.0,43.0,20.0,117.0,38.0,51.0,0
20485,2019-11-30,98286,San Juan County,3.348,1.0,1.0,,117.0,38.0,,0
20486,2019-11-30,98288,King County,3.348,2.0,2.0,,117.0,38.0,,3
20487,2019-11-30,98290,Snohomish County,3.348,306.0,213.0,93.0,117.0,38.0,51.0,0
20488,2019-11-30,98292,Snohomish County,3.348,118.0,78.0,40.0,117.0,38.0,51.0,0
20489,2019-11-30,98294,Snohomish County,3.348,36.0,22.0,14.0,117.0,38.0,51.0,1
20490,2019-11-30,98295,Whatcom County,3.348,7.0,3.0,4.0,117.0,38.0,51.0,0
20491,2019-11-30,98296,Snohomish County,3.348,363.0,260.0,103.0,117.0,38.0,51.0,0
20492,2019-11-30,98297,San Juan County,3.348,1.0,1.0,,117.0,38.0,,0
20493,2019-11-30,98303,Pierce County,3.348,11.0,7.0,4.0,117.0,38.0,51.0,0
20494,2019-11-30,98304,Pierce County,3.348,3.0,3.0,,117.0,38.0,,3
20495,2019-11-30,98305,Clallam County,3.348,2.0,2.0,,117.0,38.0,,0
20496,2019-11-30,98310,Kitsap County,3.348,90.0,55.0,35.0,117.0,38.0,51.0,0
20497,2019-11-30,98311,Kitsap County,3.348,104.0,68.0,36.0,117.0,38.0,51.0,0
20498,2019-11-30,98312,Kitsap County,3.348,188.0,119.0,69.0,117.0,38.0,51.0,5
20499,2019-11-30,98314,Kitsap County,3.348,,,,,,,2
20500,2019-11-30,98315,Kitsap County,3.348,10.0,6.0,4.0,117.0,38.0,51.0,8
20501,2019-11-30,98320,Jefferson County,3.348,10.0,6.0,4.0,117.0,38.0,51.0,0
20502,2019-11-30,98321,Pierce County,3.348,72.0,33.0,39.0,117.0,38.0,51.0,0
20503,2019-11-30,98323,Pierce County,3.348,3.0,2.0,1.0,117.0,38.0,51.0,0
20504,2019-11-30,98325,Jefferson County,3.348,14.0,12.0,2.0,117.0,38.0,51.0,1
20505,2019-11-30,98326,Clallam County,3.348,,,,,,,0
20506,2019-11-30,98327,Pierce County,3.348,55.0,30.0,25.0,117.0,38.0,51.0,2
20507,2019-11-30,98328,Pierce County,3.348,43.0,23.0,20.0,117.0,38.0,51.0,0
20508,2019-11-30,98329,Pierce County,3.348,97.0,57.0,40.0,117.0,38.0,51.0,0
20509,2019-11-30,98330,Pierce County,3.348,,,,,,,0
20510,2019-11-30,98331,Clallam County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,1
20511,2019-11-30,98332,Pierce County,3.348,233.0,138.0,95.0,117.0,38.0,51.0,1
20512,2019-11-30,98333,Pierce County,3.348,90.0,47.0,43.0,117.0,38.0,51.0,0
20513,2019-11-30,98335,Pierce County,3.348,317.0,205.0,112.0,117.0,38.0,51.0,3
20514,2019-11-30,98336,Lewis County,3.348,1.0,1.0,,117.0,38.0,,0
20515,2019-11-30,98337,Kitsap County,3.348,17.0,13.0,4.0,117.0,38.0,51.0,2
20516,2019-11-30,98338,Pierce County,3.348,135.0,72.0,63.0,117.0,38.0,51.0,0
20517,2019-11-30,98339,Jefferson County,3.348,11.0,8.0,3.0,117.0,38.0,51.0,1
20518,2019-11-30,98340,Kitsap County,3.348,34.0,23.0,11.0,117.0,38.0,51.0,0
20519,2019-11-30,98342,Kitsap County,3.348,30.0,28.0,2.0,117.0,38.0,51.0,0
20520,2019-11-30,98345,Kitsap County,3.348,4.0,4.0,,117.0,38.0,,0
20521,2019-11-30,98346,Kitsap County,3.348,111.0,79.0,32.0,117.0,38.0,51.0,1
20522,2019-11-30,98349,Pierce County,3.348,30.0,20.0,10.0,117.0,38.0,51.0,0
20523,2019-11-30,98350,Clallam County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20524,2019-11-30,98351,Pierce County,3.348,5.0,2.0,3.0,117.0,38.0,51.0,0
20525,2019-11-30,98353,Kitsap County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20526,2019-11-30,98354,Pierce County,3.348,30.0,19.0,11.0,117.0,38.0,51.0,0
20527,2019-11-30,98355,Lewis County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20528,2019-11-30,98356,Lewis County,3.348,6.0,4.0,2.0,117.0,38.0,51.0,1
20529,2019-11-30,98357,Clallam County,3.348,1.0,,1.0,117.0,,51.0,2
20530,2019-11-30,98358,Jefferson County,3.348,20.0,16.0,4.0,117.0,38.0,51.0,0
20531,2019-11-30,98359,Kitsap County,3.348,42.0,29.0,13.0,117.0,38.0,51.0,0
20532,2019-11-30,98360,Pierce County,3.348,63.0,39.0,24.0,117.0,38.0,51.0,0
20533,2019-11-30,98361,Lewis County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20534,2019-11-30,98362,Clallam County,3.348,105.0,54.0,51.0,117.0,38.0,51.0,3
20535,2019-11-30,98363,Clallam County,3.348,39.0,17.0,22.0,117.0,38.0,51.0,3
20536,2019-11-30,98364,Kitsap County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20537,2019-11-30,98365,Jefferson County,3.348,59.0,31.0,28.0,117.0,38.0,51.0,0
20538,2019-11-30,98366,Kitsap County,3.348,173.0,98.0,75.0,117.0,38.0,51.0,1
20539,2019-11-30,98367,Kitsap County,3.348,198.0,121.0,77.0,117.0,38.0,51.0,0
20540,2019-11-30,98368,Jefferson County,3.348,230.0,140.0,90.0,117.0,38.0,51.0,7
20541,2019-11-30,98370,Kitsap County,3.348,267.0,185.0,82.0,117.0,38.0,51.0,3
20542,2019-11-30,98371,Pierce County,3.348,125.0,73.0,52.0,117.0,38.0,51.0,3
20543,2019-11-30,98372,Pierce County,3.348,142.0,91.0,51.0,117.0,38.0,51.0,0
20544,2019-11-30,98373,Pierce County,3.348,137.0,69.0,68.0,117.0,38.0,51.0,0
20545,2019-11-30,98374,Pierce County,3.348,245.0,142.0,103.0,117.0,38.0,51.0,2
20546,2019-11-30,98375,Pierce County,3.348,120.0,55.0,65.0,117.0,38.0,51.0,0
20547,2019-11-30,98376,Jefferson County,3.348,16.0,14.0,2.0,117.0,38.0,51.0,0
20548,2019-11-30,98377,Lewis County,3.348,2.0,,2.0,117.0,,51.0,0
20549,2019-11-30,98380,Kitsap County,3.348,32.0,17.0,15.0,117.0,38.0,51.0,0
20550,2019-11-30,98381,Clallam County,3.348,1.0,1.0,,117.0,38.0,,0
20551,2019-11-30,98382,Clallam County,3.348,217.0,131.0,86.0,117.0,38.0,51.0,5
20552,2019-11-30,98383,Kitsap County,3.348,141.0,83.0,58.0,117.0,38.0,51.0,3
20553,2019-11-30,98385,Pierce County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20554,2019-11-30,98387,Pierce County,3.348,156.0,83.0,73.0,117.0,38.0,51.0,0
20555,2019-11-30,98388,Pierce County,3.348,78.0,45.0,33.0,117.0,38.0,51.0,1
20556,2019-11-30,98390,Pierce County,3.348,49.0,32.0,17.0,117.0,38.0,51.0,1
20557,2019-11-30,98391,Pierce County,3.348,361.0,199.0,162.0,117.0,38.0,51.0,0
20558,2019-11-30,98392,Kitsap County,3.348,41.0,34.0,7.0,117.0,38.0,51.0,0
20559,2019-11-30,98394,Pierce County,3.348,12.0,8.0,4.0,117.0,38.0,51.0,0
20560,2019-11-30,98396,Pierce County,3.348,2.0,,2.0,117.0,,51.0,0
20561,2019-11-30,98402,Pierce County,3.348,47.0,29.0,18.0,117.0,38.0,51.0,9
20562,2019-11-30,98403,Pierce County,3.348,73.0,53.0,20.0,117.0,38.0,51.0,1
20563,2019-11-30,98404,Pierce County,3.348,86.0,42.0,44.0,117.0,38.0,51.0,0
20564,2019-11-30,98405,Pierce County,3.348,98.0,64.0,34.0,117.0,38.0,51.0,2
20565,2019-11-30,98406,Pierce County,3.348,156.0,107.0,49.0,117.0,38.0,51.0,1
20566,2019-11-30,98407,Pierce County,3.348,247.0,154.0,93.0,117.0,38.0,51.0,1
20567,2019-11-30,98408,Pierce County,3.348,59.0,32.0,27.0,117.0,38.0,51.0,1
20568,2019-11-30,98409,Pierce County,3.348,122.0,71.0,51.0,117.0,38.0,51.0,7
20569,2019-11-30,98416,Pierce County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20570,2019-11-30,98418,Pierce County,3.348,38.0,21.0,17.0,117.0,38.0,51.0,0
20571,2019-11-30,98421,Pierce County,3.348,2.0,,2.0,117.0,,51.0,2
20572,2019-11-30,98422,Pierce County,3.348,192.0,129.0,63.0,117.0,38.0,51.0,0
20573,2019-11-30,98424,Pierce County,3.348,57.0,21.0,36.0,117.0,38.0,51.0,3
20574,2019-11-30,98430,Pierce County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20575,2019-11-30,98433,Pierce County,3.348,50.0,20.0,30.0,117.0,38.0,51.0,1
20576,2019-11-30,98438,Pierce County,3.348,3.0,1.0,2.0,117.0,38.0,51.0,0
20577,2019-11-30,98439,Pierce County,3.348,5.0,5.0,,117.0,38.0,,0
20578,2019-11-30,98443,Pierce County,3.348,25.0,16.0,9.0,117.0,38.0,51.0,0
20579,2019-11-30,98444,Pierce County,3.348,85.0,46.0,39.0,117.0,38.0,51.0,1
20580,2019-11-30,98445,Pierce County,3.348,77.0,33.0,44.0,117.0,38.0,51.0,0
20581,2019-11-30,98446,Pierce County,3.348,46.0,25.0,21.0,117.0,38.0,51.0,0
20582,2019-11-30,98447,Pierce County,3.348,2.0,,2.0,117.0,,51.0,2
20583,2019-11-30,98465,Pierce County,3.348,52.0,33.0,19.0,117.0,38.0,51.0,0
20584,2019-11-30,98466,Pierce County,3.348,196.0,140.0,56.0,117.0,38.0,51.0,0
20585,2019-11-30,98467,Pierce County,3.348,129.0,72.0,57.0,117.0,38.0,51.0,1
20586,2019-11-30,98498,Pierce County,3.348,144.0,77.0,67.0,117.0,38.0,51.0,1
20587,2019-11-30,98499,Pierce County,3.348,109.0,51.0,58.0,117.0,38.0,51.0,1
20588,2019-11-30,98501,Thurston County,3.348,706.0,429.0,277.0,117.0,38.0,51.0,4
20589,2019-11-30,98502,Thurston County,3.348,338.0,224.0,114.0,117.0,38.0,51.0,7
20590,2019-11-30,98503,Thurston County,3.348,240.0,142.0,98.0,117.0,38.0,51.0,1
20591,2019-11-30,98506,Thurston County,3.348,189.0,107.0,82.0,117.0,38.0,51.0,0
20592,2019-11-30,98512,Thurston County,3.348,206.0,126.0,80.0,117.0,38.0,51.0,1
20593,2019-11-30,98513,Thurston County,3.348,199.0,125.0,74.0,117.0,38.0,51.0,1
20594,2019-11-30,98516,Thurston County,3.348,231.0,137.0,94.0,117.0,38.0,51.0,2
20595,2019-11-30,98520,Grays Harbor County,3.348,46.0,21.0,25.0,117.0,38.0,51.0,1
20596,2019-11-30,98524,Mason County,3.348,32.0,18.0,14.0,117.0,38.0,51.0,0
20597,2019-11-30,98526,Grays Harbor County,3.348,1.0,1.0,,117.0,38.0,,0
20598,2019-11-30,98527,Pacific County,3.348,2.0,,2.0,117.0,,51.0,0
20599,2019-11-30,98528,Mason County,3.348,49.0,26.0,23.0,117.0,38.0,51.0,0
20600,2019-11-30,98530,Thurston County,3.348,1.0,1.0,,117.0,38.0,,0
20601,2019-11-30,98531,Lewis County,3.348,95.0,56.0,39.0,117.0,38.0,51.0,2
20602,2019-11-30,98532,Lewis County,3.348,65.0,36.0,29.0,117.0,38.0,51.0,0
20603,2019-11-30,98533,Lewis County,3.348,,,,,,,0
20604,2019-11-30,98535,Grays Harbor County,3.348,1.0,1.0,,117.0,38.0,,0
20605,2019-11-30,98536,Grays Harbor County,3.348,,,,,,,0
20606,2019-11-30,98537,Grays Harbor County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20607,2019-11-30,98538,Lewis County,3.348,1.0,,1.0,117.0,,51.0,0
20608,2019-11-30,98541,Grays Harbor County,3.348,22.0,11.0,11.0,117.0,38.0,51.0,0
20609,2019-11-30,98542,Lewis County,3.348,2.0,,2.0,117.0,,51.0,0
20610,2019-11-30,98544,Lewis County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20611,2019-11-30,98546,Mason County,3.348,27.0,15.0,12.0,117.0,38.0,51.0,0
20612,2019-11-30,98547,Grays Harbor County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20613,2019-11-30,98548,Mason County,3.348,16.0,9.0,7.0,117.0,38.0,51.0,0
20614,2019-11-30,98550,Grays Harbor County,3.348,18.0,14.0,4.0,117.0,38.0,51.0,0
20615,2019-11-30,98552,Grays Harbor County,3.348,,,,,,,0
20616,2019-11-30,98555,Mason County,3.348,5.0,3.0,2.0,117.0,38.0,51.0,0
20617,2019-11-30,98557,Grays Harbor County,3.348,9.0,4.0,5.0,117.0,38.0,51.0,0
20618,2019-11-30,98558,Pierce County,3.348,,,,,,,0
20619,2019-11-30,98559,Grays Harbor County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20620,2019-11-30,98560,Mason County,3.348,1.0,,1.0,117.0,,51.0,0
20621,2019-11-30,98562,Grays Harbor County,3.348,,,,,,,2
20622,2019-11-30,98563,Grays Harbor County,3.348,27.0,19.0,8.0,117.0,38.0,51.0,0
20623,2019-11-30,98564,Lewis County,3.348,6.0,5.0,1.0,117.0,38.0,51.0,1
20624,2019-11-30,98565,Lewis County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20625,2019-11-30,98568,Grays Harbor County,3.348,12.0,8.0,4.0,117.0,38.0,51.0,0
20626,2019-11-30,98569,Grays Harbor County,3.348,31.0,17.0,14.0,117.0,38.0,51.0,1
20627,2019-11-30,98570,Lewis County,3.348,3.0,2.0,1.0,117.0,38.0,51.0,0
20628,2019-11-30,98571,Grays Harbor County,3.348,7.0,2.0,5.0,117.0,38.0,51.0,0
20629,2019-11-30,98572,Lewis County,3.348,1.0,,1.0,117.0,,51.0,0
20630,2019-11-30,98575,Grays Harbor County,3.348,,,,,,,1
20631,2019-11-30,98576,Thurston County,3.348,26.0,16.0,10.0,117.0,38.0,51.0,0
20632,2019-11-30,98577,Pacific County,3.348,8.0,2.0,6.0,117.0,38.0,51.0,0
20633,2019-11-30,98579,Thurston County,3.348,32.0,20.0,12.0,117.0,38.0,51.0,1
20634,2019-11-30,98580,Pierce County,3.348,60.0,34.0,26.0,117.0,38.0,51.0,0
20635,2019-11-30,98581,Cowlitz County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20636,2019-11-30,98582,Lewis County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20637,2019-11-30,98583,Grays Harbor County,3.348,,,,,,,0
20638,2019-11-30,98584,Mason County,3.348,139.0,76.0,63.0,117.0,38.0,51.0,0
20639,2019-11-30,98585,Lewis County,3.348,5.0,2.0,3.0,117.0,38.0,51.0,0
20640,2019-11-30,98586,Pacific County,3.348,1.0,,1.0,117.0,,51.0,0
20641,2019-11-30,98587,Grays Harbor County,3.348,,,,,,,0
20642,2019-11-30,98588,Mason County,3.348,5.0,2.0,3.0,117.0,38.0,51.0,0
20643,2019-11-30,98589,Thurston County,3.348,42.0,24.0,18.0,117.0,38.0,51.0,0
